,Group
>ENST00000649201.1|ENSG00000285689.1|OTTHUMG00000192649.1|OTTHUMT00000498468.1|ENST00000649201|ENSG00000285689|536|,0
>ENST00000514869.1|ENSG00000250668.2|OTTHUMG00000161901.3|OTTHUMT00000366352.1|LINC02123-201|LINC02123|885|,0
>ENST00000500616.2|ENSG00000223597.3|OTTHUMG00000161895.3|OTTHUMT00000366320.1|LINC02142-201|LINC02142|577|,3
>ENST00000501071.2|ENSG00000245729.2|OTTHUMG00000161709.3|OTTHUMT00000365848.2|LINC02226-201|LINC02226|1587|,0
>ENST00000502001.2|ENSG00000247516.8|OTTHUMG00000161710.11|OTTHUMT00000365849.1|MIR4458HG-201|MIR4458HG|1005|,0
>ENST00000506655.1|ENSG00000250198.4|OTTHUMG00000161722.3|OTTHUMT00000365866.1|LINC02199-201|LINC02199|2702|,1
>ENST00000510879.1|ENSG00000251370.1|OTTHUMG00000161718.1|OTTHUMT00000365860.1|SEMA5A-AS1-201|SEMA5A-AS1|1679|,0
>ENST00000508179.2|ENSG00000250786.3|OTTHUMG00000161753.2|OTTHUMT00000366000.1|SNHG18-201|SNHG18|1919|,1
>ENST00000511616.5|ENSG00000249781.7|OTTHUMG00000161688.4|OTTHUMT00000365724.1|LINC02112-201|LINC02112|1847|,0
>ENST00000508097.1|ENSG00000250814.3|OTTHUMG00000161686.4|OTTHUMT00000365722.1|LINC02221-201|LINC02221|499|,1
>ENST00000513037.1|ENSG00000250600.1|OTTHUMG00000162052.1|OTTHUMT00000367040.1|ROPN1L-AS1-201|ROPN1L-AS1|189|,1
>ENST00000416930.2|ENSG00000246016.2|OTTHUMG00000162053.1|OTTHUMT00000367041.1|LINC01513-201|LINC01513|483|,3
>ENST00000515243.1|ENSG00000249396.2|OTTHUMG00000162051.2|OTTHUMT00000367039.1|LINC02212-201|LINC02212|2130|,1
>ENST00000504650.2|ENSG00000249160.4|OTTHUMG00000162049.2|OTTHUMT00000368052.1|LINC02213-201|LINC02213|518|,1
>ENST00000506304.1|ENSG00000250106.1|OTTHUMG00000162124.1|OTTHUMT00000367396.1|ANKRD33B-AS1-201|ANKRD33B-AS1|522|,0
>ENST00000606513.5|ENSG00000272324.5|OTTHUMG00000185440.1|OTTHUMT00000470531.1|DAP-DT-201|DAP-DT|377|,1
>ENST00000505196.1|ENSG00000248131.6|OTTHUMG00000161760.4|OTTHUMT00000366010.1|LINC01194-201|LINC01194|540|,1
>ENST00000510065.1|ENSG00000248457.1|OTTHUMG00000161742.1|OTTHUMT00000365964.1|LINC02220-201|LINC02220|270|,0
>ENST00000563101.1|ENSG00000261360.2|OTTHUMG00000174145.1|OTTHUMT00000425256.1|OTULIN-DT-201|OTULIN-DT|2797|,3
>ENST00000607026.1|ENSG00000272057.1|OTTHUMG00000185443.1|OTTHUMT00000470535.1|ANKH-DT-201|ANKH-DT|382|,1
>ENST00000502680.1|ENSG00000249332.2|OTTHUMG00000161792.3|OTTHUMT00000366110.1|LINC02149-201|LINC02149|822|,0
>ENST00000509228.2|ENSG00000250250.2|OTTHUMG00000161797.3|OTTHUMT00000366115.2|CTD-2350J17.1-201|CTD-2350J17.1|707|,0
>ENST00000502834.2|ENSG00000250981.2|OTTHUMG00000161791.1|OTTHUMT00000366100.1|MARCHF11-AS1-201|MARCHF11-AS1|868|,0
>ENST00000509037.1|ENSG00000250448.1|OTTHUMG00000161785.1|OTTHUMT00000366087.1|MARCHF11-DT-201|MARCHF11-DT|2066|,0
>ENST00000513157.1|ENSG00000248150.1|OTTHUMG00000161787.1|OTTHUMT00000366089.1|LINC02150-201|LINC02150|2120|,0
>ENST00000499131.1|ENSG00000246214.2|OTTHUMG00000161824.2|OTTHUMT00000366179.1|RETREG1-AS1-201|RETREG1-AS1|1674|,1
>ENST00000399760.2|ENSG00000215196.5|OTTHUMG00000131059.5|OTTHUMT00000253713.3|BASP1-AS1-201|BASP1-AS1|2941|,1
>ENST00000505158.1|ENSG00000250822.1|OTTHUMG00000161877.1|OTTHUMT00000366276.1|LINC02111-201|LINC02111|2312|,0
>ENST00000505844.1|ENSG00000248455.7|OTTHUMG00000161871.15|OTTHUMT00000366264.1|LINC02217-201|LINC02217|687|,0
>ENST00000510648.1|ENSG00000249937.9|OTTHUMG00000161859.16|OTTHUMT00000366242.1|LINC02223-201|LINC02223|459|,0
>ENST00000512978.1|ENSG00000248693.1|OTTHUMG00000161873.2|OTTHUMT00000366267.1|LINC02100-201|LINC02100|238|,0
>ENST00000513573.1|ENSG00000249854.3|OTTHUMG00000162015.3|OTTHUMT00000366743.1|CDH18-AS1-201|CDH18-AS1|424|,1
>ENST00000504244.1|ENSG00000249490.2|OTTHUMG00000162017.5|OTTHUMT00000366755.1|LINC02146-201|LINC02146|509|,0
>ENST00000502427.5|ENSG00000251629.7|OTTHUMG00000162067.67|OTTHUMT00000367080.1|LINC02241-201|LINC02241|1687|,0
>ENST00000507936.1|ENSG00000248874.5|OTTHUMG00000161911.1|OTTHUMT00000366366.1|LINC02899-201|LINC02899|477|,1
>ENST00000504339.1|ENSG00000248908.1|OTTHUMG00000161889.1|OTTHUMT00000366297.1|LINC02239-201|LINC02239|2290|,0
>ENST00000507600.2|ENSG00000251273.4|OTTHUMG00000192362.5|OTTHUMT00000366516.3|LINC02228-201|LINC02228|1086|,0
>ENST00000502100.2|ENSG00000245662.4|OTTHUMG00000161960.3|OTTHUMT00000366522.2|LINC02211-201|LINC02211|937|,1
>ENST00000503107.2|ENSG00000250337.8|OTTHUMG00000161968.34|OTTHUMT00000518854.1|PURPL-201|PURPL|523|,0
>ENST00000512849.1|ENSG00000249785.3|OTTHUMG00000161925.3|OTTHUMT00000366426.1|LINC02103-201|LINC02103|523|,0
>ENST00000565798.3|ENSG00000259786.7|OTTHUMG00000161936.13|OTTHUMT00000467414.2|LINC02109-201|LINC02109|1305|,3
>ENST00000506492.6|ENSG00000248391.6|OTTHUMG00000161939.30|OTTHUMT00000508924.1|LINC02064-201|LINC02064|701|,0
>ENST00000606994.1|ENSG00000272086.1|OTTHUMG00000185453.1|OTTHUMT00000470550.1|GOLPH3-DT-201|GOLPH3-DT|802|,1
>ENST00000514225.1|ENSG00000250885.1|OTTHUMG00000162001.1|OTTHUMT00000366709.1|LINC02061-201|LINC02061|335|,0
>ENST00000505518.5|ENSG00000248279.5|OTTHUMG00000162007.1|OTTHUMT00000366720.1|LINC02120-201|LINC02120|2008|,0
>ENST00000503577.1|ENSG00000251443.3|OTTHUMG00000162002.3|OTTHUMT00000366710.1|LINC02160-201|LINC02160|517|,0
>ENST00000507251.1|ENSG00000249572.2|OTTHUMG00000162003.1|OTTHUMT00000366714.1|TARS1-DT-201|TARS1-DT|537|,1
>ENST00000606401.1|ENSG00000272323.1|OTTHUMG00000185459.1|OTTHUMT00000470559.1|TTC23L-AS1-201|TTC23L-AS1|1565|,0
>ENST00000501794.2|ENSG00000245711.2|OTTHUMG00000162149.1|OTTHUMT00000367548.1|NADK2-AS1-201|NADK2-AS1|720|,0
>ENST00000647750.1|ENSG00000285967.1|OTTHUMG00000162033.3|OTTHUMT00000366970.2|NIPBL-DT-201|NIPBL-DT|2589|,0
>ENST00000503382.6|ENSG00000248587.8|OTTHUMG00000162110.4|OTTHUMT00000367345.2|GDNF-AS1-201|GDNF-AS1|604|,1
>ENST00000513673.1|ENSG00000248539.1|OTTHUMG00000162107.1|OTTHUMT00000367335.1|LINC02117-201|LINC02117|540|,2
>ENST00000503870.1|ENSG00000251518.1|OTTHUMG00000162103.1|OTTHUMT00000367322.1|LINC02110-201|LINC02110|546|,0
>ENST00000508853.1|ENSG00000248461.3|OTTHUMG00000162113.9|OTTHUMT00000367357.1|LINC02119-201|LINC02119|2573|,0
>ENST00000512496.1|ENSG00000248730.1|OTTHUMG00000162114.1|OTTHUMT00000367358.1|EGFLAM-AS4-201|EGFLAM-AS4|1579|,2
>ENST00000505267.2|ENSG00000249071.2|OTTHUMG00000162108.2|OTTHUMT00000367340.2|EGFLAM-AS3-201|EGFLAM-AS3|549|,0
>ENST00000512603.5|ENSG00000248572.6|OTTHUMG00000162115.5|OTTHUMT00000367359.1|EGFLAM-AS2-201|EGFLAM-AS2|466|,0
>ENST00000508986.1|ENSG00000249491.1|OTTHUMG00000162101.1|OTTHUMT00000367319.1|EGFLAM-AS1-201|EGFLAM-AS1|331|,1
>ENST00000500733.6|ENSG00000244968.7|OTTHUMG00000162109.3|OTTHUMT00000367341.1|LIFR-AS1-201|LIFR-AS1|3803|,0
>ENST00000506463.1|ENSG00000249740.4|OTTHUMG00000162040.4|OTTHUMT00000366995.1|OSMR-DT-201|OSMR-DT|800|,0
>ENST00000603514.2|ENSG00000271334.6|OTTHUMG00000185121.3|OTTHUMT00000469634.2|LINC02104-201|LINC02104|650|,0
>ENST00000507027.2|ENSG00000250048.2|OTTHUMG00000162195.2|OTTHUMT00000367830.2|LINC00603-201|LINC00603|733|,0
>ENST00000508437.1|ENSG00000250585.3|OTTHUMG00000162074.3|OTTHUMT00000367107.2|LINC00604-201|LINC00604|499|,0
>ENST00000508458.2|ENSG00000248668.3|OTTHUMG00000162087.3|OTTHUMT00000367161.2|OXCT1-AS1-201|OXCT1-AS1|1731|,0
>ENST00000512498.1|ENSG00000248554.1|OTTHUMG00000162234.1|OTTHUMT00000368032.1|C5orf34-AS1-201|C5orf34-AS1|572|,1
>ENST00000500258.2|ENSG00000248092.8|OTTHUMG00000162220.5|OTTHUMT00000470175.1|NNT-AS1-201|NNT-AS1|457|,1
>ENST00000502457.1|ENSG00000248464.1|OTTHUMG00000162233.1|OTTHUMT00000368031.1|FGF10-AS1-201|FGF10-AS1|1894|,0
>ENST00000505706.1|ENSG00000249203.2|OTTHUMG00000162229.2|OTTHUMT00000368015.1|LINC02224-201|LINC02224|584|,0
>ENST00000503179.5|ENSG00000251141.6|OTTHUMG00000162143.4|OTTHUMT00000367510.1|MRPS30-DT-201|MRPS30-DT|775|,0
>ENST00000506534.2|ENSG00000251573.2|OTTHUMG00000162408.2|OTTHUMT00000368775.2|LINC02106-201|LINC02106|606|,1
>ENST00000558403.1|ENSG00000259663.2|OTTHUMG00000171880.2|OTTHUMT00000415592.1|ISL1-DT-201|ISL1-DT|532|,1
>ENST00000505899.5|ENSG00000248789.5|OTTHUMG00000162170.1|OTTHUMT00000367718.1|LINC02118-201|LINC02118|407|,0
>ENST00000503559.1|ENSG00000249899.6|OTTHUMG00000162173.3|OTTHUMT00000367799.1|ITGA2-AS1-201|ITGA2-AS1|554|,1
>ENST00000499459.2|ENSG00000247796.3|OTTHUMG00000162191.4|OTTHUMT00000367801.1|MOCS2-DT-201|MOCS2-DT|3137|,0
>ENST00000504552.6|ENSG00000250447.6|OTTHUMG00000162282.9|OTTHUMT00000368422.2|LINC02105-201|LINC02105|1606|,0
>ENST00000504609.3|ENSG00000249069.8|OTTHUMG00000162286.21|OTTHUMT00000368428.2|LINC01033-201|LINC01033|735|,1
>ENST00000506435.1|ENSG00000251307.1|OTTHUMG00000162314.1|OTTHUMT00000368540.1|CCNO-DT-201|CCNO-DT|770|,2
>ENST00000500093.2|ENSG00000227908.4|OTTHUMG00000162310.2|OTTHUMT00000368521.2|FLJ31104-201|FLJ31104|2289|,3
>ENST00000506836.5|ENSG00000248727.6|OTTHUMG00000162309.4|OTTHUMT00000368520.2|LINC01948-201|LINC01948|656|,1
>ENST00000611197.1|ENSG00000225940.7|OTTHUMG00000059482.1|-|C5orf67-201|C5orf67|354|,1
>ENST00000509844.2|ENSG00000249436.2|OTTHUMG00000162504.15|OTTHUMT00000520591.1|LINCR-0003-201|LINCR-0003|1102|,0
>ENST00000510444.1|ENSG00000249584.1|OTTHUMG00000162198.1|OTTHUMT00000367833.1|LINC02225-201|LINC02225|4069|,0
>ENST00000505861.3|ENSG00000248132.3|OTTHUMG00000162196.6|OTTHUMT00000367831.3|LINC02101-201|LINC02101|1210|,0
>ENST00000504333.1|ENSG00000250127.1|OTTHUMG00000162427.1|OTTHUMT00000368870.1|LINC02108-201|LINC02108|1184|,2
>ENST00000504876.2|ENSG00000152931.9|OTTHUMG00000162213.5|OTTHUMT00000368803.2|PART1-201|PART1|5616|,0
>ENST00000457499.1|ENSG00000233847.1|OTTHUMG00000153833.1|OTTHUMT00000332613.1|ERCC8-AS1-201|ERCC8-AS1|408|,0
>ENST00000506902.1|ENSG00000251279.2|OTTHUMG00000162242.2|OTTHUMT00000368079.1|SMIM15-AS1-201|SMIM15-AS1|796|,1
>ENST00000503882.1|ENSG00000249279.6|OTTHUMG00000162244.4|OTTHUMT00000368082.1|LINC02057-201|LINC02057|640|,0
>ENST00000313303.8|ENSG00000178722.14|OTTHUMG00000162412.2|-|C5orf64-201|C5orf64|2895|,0
>ENST00000506550.1|ENSG00000251575.3|OTTHUMG00000162439.3|OTTHUMT00000368919.1|C5orf64-AS1-201|C5orf64-AS1|1265|,0
>ENST00000602982.1|ENSG00000269961.1|OTTHUMG00000184016.1|OTTHUMT00000467766.1|ERBIN-DT-201|ERBIN-DT|507|,1
>ENST00000509924.3|ENSG00000248846.3|OTTHUMG00000164089.2|OTTHUMT00000377187.2|LINC02065-201|LINC02065|1941|,0
>ENST00000508486.3|ENSG00000250313.3|OTTHUMG00000162359.3|OTTHUMT00000368628.3|LINC02229-201|LINC02229|865|,0
>ENST00000514241.1|ENSG00000249057.1|OTTHUMG00000162486.1|OTTHUMT00000369119.1|MAST4-IT1-201|MAST4-IT1|658|,0
>ENST00000451496.2|ENSG00000229666.2|OTTHUMG00000152480.1|OTTHUMT00000326387.1|MAST4-AS1-201|MAST4-AS1|904|,0
>ENST00000507298.1|ENSG00000249736.1|OTTHUMG00000162355.1|OTTHUMT00000368623.1|LINC02242-201|LINC02242|641|,3
>ENST00000520762.1|ENSG00000253787.1|OTTHUMG00000164191.1|OTTHUMT00000377721.1|LINC02219-201|LINC02219|454|,2
>ENST00000504280.1|ENSG00000249352.4|OTTHUMG00000162336.3|OTTHUMT00000368586.2|LINC02198-201|LINC02198|810|,0
>ENST00000502659.2|ENSG00000250387.3|OTTHUMG00000163654.2|OTTHUMT00000374679.1|LINC02197-201|LINC02197|2767|,0
>ENST00000506250.1|ENSG00000248371.5|OTTHUMG00000163319.1|OTTHUMT00000372651.1|LINC02056-201|LINC02056|591|,0
>ENST00000507957.1|ENSG00000249085.1|OTTHUMG00000162494.1|OTTHUMT00000369153.1|TNPO1-DT-201|TNPO1-DT|493|,1
>ENST00000606587.1|ENSG00000272081.1|OTTHUMG00000185523.1|OTTHUMT00000470644.1|FCHO2-DT-201|FCHO2-DT|494|,1
>ENST00000692101.1|ENSG00000249743.7|OTTHUMG00000162463.7|-|ENST00000692101|ENSG00000249743|1086|,1
>ENST00000511174.1|ENSG00000251543.1|OTTHUMG00000162497.1|OTTHUMT00000369156.1|LINC02230-201|LINC02230|301|,1
>ENST00000514661.1|ENSG00000247993.2|OTTHUMG00000160932.1|OTTHUMT00000362997.1|FOXD1-AS1-201|FOXD1-AS1|424|,0
>ENST00000512310.1|ENSG00000251604.1|OTTHUMG00000162491.1|OTTHUMT00000369149.1|LINC01385-201|LINC01385|780|,1
>ENST00000506196.1|ENSG00000251324.1|OTTHUMG00000162499.1|OTTHUMT00000369165.1|LINC01386-201|LINC01386|440|,1
>ENST00000607001.1|ENSG00000272525.1|OTTHUMG00000185524.1|OTTHUMT00000470650.1|BTF3-DT-201|BTF3-DT|744|,1
>ENST00000511395.1|ENSG00000248474.1|OTTHUMG00000162456.1|OTTHUMT00000368993.1|LINC02122-201|LINC02122|577|,0
>ENST00000507781.1|ENSG00000248673.2|OTTHUMG00000162462.3|OTTHUMT00000368999.1|LINC01331-201|LINC01331|568|,0
>ENST00000507890.2|ENSG00000248942.3|OTTHUMG00000162459.4|OTTHUMT00000368996.2|LINC01335-201|LINC01335|1249|,0
>ENST00000508083.2|ENSG00000249343.3|OTTHUMG00000162460.17|OTTHUMT00000508600.1|LINC01333-201|LINC01333|864|,0
>ENST00000506612.1|ENSG00000250446.1|OTTHUMG00000162458.1|OTTHUMT00000368995.1|LINC01332-201|LINC01332|502|,0
>ENST00000503652.1|ENSG00000248127.1|OTTHUMG00000162399.1|OTTHUMT00000368746.1|SV2C-AS1-201|SV2C-AS1|691|,1
>ENST00000502433.5|ENSG00000250802.7|OTTHUMG00000162473.6|OTTHUMT00000369071.2|ZBED3-AS1-201|ZBED3-AS1|609|,1
>ENST00000421004.4|ENSG00000245556.4|OTTHUMG00000162481.2|OTTHUMT00000369105.1|SCAMP1-AS1-201|SCAMP1-AS1|1482|,3
>ENST00000503167.1|ENSG00000250888.1|OTTHUMG00000162549.1|OTTHUMT00000369499.1|LINC01455-201|LINC01455|561|,0
>ENST00000503007.5|ENSG00000249825.6|OTTHUMG00000162569.4|OTTHUMT00000369630.1|THBS4-AS1-201|THBS4-AS1|956|,0
>ENST00000504300.2|ENSG00000249042.6|OTTHUMG00000162534.2|OTTHUMT00000369463.2|FAM151B-DT-201|FAM151B-DT|5383|,0
>ENST00000515871.1|ENSG00000251221.1|OTTHUMG00000162533.1|OTTHUMT00000369462.1|LINC01337-201|LINC01337|440|,0
>ENST00000514201.1|ENSG00000249655.1|OTTHUMG00000162535.1|OTTHUMT00000369465.1|ENST00000514201|ENSG00000249655|549|,2
>ENST00000505107.1|ENSG00000251450.2|OTTHUMG00000162539.3|OTTHUMT00000369470.1|RASGRF2-AS1-201|RASGRF2-AS1|665|,0
>ENST00000500148.6|ENSG00000247572.9|OTTHUMG00000162566.6|OTTHUMT00000369611.1|CKMT2-AS1-201|CKMT2-AS1|2224|,2
>ENST00000396880.3|ENSG00000236447.2|OTTHUMG00000162771.1|OTTHUMT00000370363.1|ATG10-IT1-201|ATG10-IT1|487|,2
>ENST00000504846.1|ENSG00000248192.1|OTTHUMG00000162770.1|OTTHUMT00000370362.1|ATG10-AS1-201|ATG10-AS1|648|,0
>ENST00000627179.3|ENSG00000281327.3|OTTHUMG00000189588.2|OTTHUMT00000480017.2|LINC01338-201|LINC01338|2609|,0
>ENST00000512090.1|ENSG00000249835.2|OTTHUMG00000162571.1|OTTHUMT00000369640.1|VCAN-AS1-201|VCAN-AS1|424|,0
>ENST00000502253.2|ENSG00000250320.7|OTTHUMG00000162622.4|OTTHUMT00000369784.3|EDIL3-DT-201|EDIL3-DT|3155|,0
>ENST00000503843.2|ENSG00000250544.2|OTTHUMG00000162607.4|OTTHUMT00000369752.2|LINC02059-201|LINC02059|524|,0
>ENST00000655245.1|ENSG00000233828.5|OTTHUMG00000195982.1|OTTHUMT00000527137.1|MIR4280HG-201|MIR4280HG|5183|,0
>ENST00000445770.3|ENSG00000288569.1|OTTHUMG00000187233.2|OTTHUMT00000474615.1|LINC01949-201|LINC01949|2721|,0
>ENST00000504287.2|ENSG00000249362.3|OTTHUMG00000162592.2|OTTHUMT00000369702.1|LINC02488-201|LINC02488|922|,0
>ENST00000511417.2|ENSG00000248708.2|OTTHUMG00000162593.2|OTTHUMT00000369703.2|LINC02144-201|LINC02144|915|,0
>ENST00000496733.6|ENSG00000247828.9|OTTHUMG00000162704.21|OTTHUMT00000370150.2|TMEM161B-DT-201|TMEM161B-DT|409|,0
>ENST00000506041.2|ENSG00000250156.3|OTTHUMG00000185341.3|OTTHUMT00000370141.2|LINC02060-201|LINC02060|1626|,0
>ENST00000500197.6|ENSG00000245526.12|OTTHUMG00000162632.32|OTTHUMT00000369801.1|LINC00461-201|LINC00461|3381|,0
>ENST00000510274.1|ENSG00000245864.4|OTTHUMG00000162629.3|OTTHUMT00000369794.1|MEF2C-AS2-201|MEF2C-AS2|463|,3
>ENST00000506665.1|ENSG00000248309.8|OTTHUMG00000162630.6|OTTHUMT00000370011.2|MEF2C-AS1-201|MEF2C-AS1|362|,1
>ENST00000503691.1|ENSG00000250437.1|OTTHUMG00000162669.1|OTTHUMT00000370015.1|LINC02161-201|LINC02161|420|,0
>ENST00000505712.5|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000369772.2|LINC01339-201|LINC01339|440|,0
>ENST00000511918.6|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497911.1|LUCAT1-201|LUCAT1|737|,2
>ENST00000625713.2|ENSG00000281357.4|OTTHUMG00000189546.2|OTTHUMT00000479945.1|ARRDC3-AS1-201|ARRDC3-AS1|2500|,0
>ENST00000507491.1|ENSG00000248528.1|OTTHUMG00000162626.1|OTTHUMT00000369791.1|LINC02058-201|LINC02058|707|,3
>ENST00000503134.6|ENSG00000237187.9|OTTHUMG00000162643.7|OTTHUMT00000527019.1|NR2F1-AS1-201|NR2F1-AS1|2035|,2
>ENST00000503710.1|ENSG00000249545.1|OTTHUMG00000162795.1|OTTHUMT00000370411.1|MCTP1-AS1-201|MCTP1-AS1|527|,0
>ENST00000357880.8|ENSG00000236882.8|OTTHUMG00000122084.6|OTTHUMT00000314058.3|LINC01554-201|LINC01554|1917|,1
>ENST00000507997.1|ENSG00000250551.1|OTTHUMG00000162825.1|OTTHUMT00000370578.1|MIR583HG-201|MIR583HG|704|,0
>ENST00000504578.2|ENSG00000251513.2|OTTHUMG00000162866.2|OTTHUMT00000370857.2|LIX1-AS1-201|LIX1-AS1|1793|,0
>ENST00000504012.1|ENSG00000250331.2|OTTHUMG00000162701.6|OTTHUMT00000370137.1|LINC01340-201|LINC01340|724|,0
>ENST00000502324.2|ENSG00000248202.2|OTTHUMG00000162710.4|OTTHUMT00000370177.2|LINC02234-201|LINC02234|1037|,0
>ENST00000505908.2|ENSG00000248901.2|OTTHUMG00000162711.3|OTTHUMT00000370178.2|LINC01846-201|LINC01846|1199|,0
>ENST00000498871.3|ENSG00000246763.7|OTTHUMG00000162743.5|OTTHUMT00000370290.2|RGMB-AS1-201|RGMB-AS1|1917|,1
>ENST00000513175.1|ENSG00000248489.3|OTTHUMG00000162749.2|OTTHUMT00000370316.1|CHD1-DT-201|CHD1-DT|478|,1
>ENST00000510302.1|ENSG00000249515.1|OTTHUMG00000162763.1|OTTHUMT00000370347.1|LINC02113-201|LINC02113|336|,0
>ENST00000499025.5|ENSG00000247877.7|OTTHUMG00000162801.2|OTTHUMT00000370444.1|FAM174A-DT-201|FAM174A-DT|1569|,0
>ENST00000504436.1|ENSG00000250958.1|OTTHUMG00000162776.1|OTTHUMT00000370375.1|LINC00492-201|LINC00492|593|,0
>ENST00000505527.5|ENSG00000250682.6|OTTHUMG00000162775.6|OTTHUMT00000370371.1|LINC00491-201|LINC00491|722|,0
>ENST00000503367.2|ENSG00000248757.2|OTTHUMG00000162779.2|OTTHUMT00000370381.2|LINC02115-201|LINC02115|432|,0
>ENST00000514769.1|ENSG00000251026.2|OTTHUMG00000162778.5|OTTHUMT00000370380.1|LINC02163-201|LINC02163|574|,0
>ENST00000505997.1|ENSG00000251027.2|OTTHUMG00000162799.3|OTTHUMT00000370432.1|LINC01950-201|LINC01950|602|,0
>ENST00000606054.1|ENSG00000272523.1|OTTHUMG00000185544.1|OTTHUMT00000470689.1|LINC01023-201|LINC01023|436|,1
>ENST00000606424.1|ENSG00000271849.1|OTTHUMG00000185546.1|OTTHUMT00000470691.1|MAN2A1-DT-201|MAN2A1-DT|528|,0
>ENST00000523446.1|ENSG00000254106.1|OTTHUMG00000163576.1|OTTHUMT00000374366.1|LINC01848-201|LINC01848|518|,1
>ENST00000500779.2|ENSG00000246859.3|OTTHUMG00000162858.4|OTTHUMT00000370803.2|STARD4-AS1-201|STARD4-AS1|5525|,0
>ENST00000503242.1|ENSG00000250095.5|OTTHUMG00000162860.1|OTTHUMT00000370813.1|NREP-AS1-201|NREP-AS1|411|,0
>ENST00000413221.7|ENSG00000224032.8|OTTHUMG00000128803.4|OTTHUMT00000524472.1|EPB41L4A-AS1-201|EPB41L4A-AS1|2621|,0
>ENST00000623705.1|ENSG00000278921.2|OTTHUMG00000169519.1|OTTHUMT00000404579.1|EPB41L4A-DT-201|EPB41L4A-DT|1396|,1
>ENST00000507565.2|ENSG00000250358.7|OTTHUMG00000162901.4|OTTHUMT00000370968.1|LINC02200-201|LINC02200|754|,0
>ENST00000506392.1|ENSG00000251542.1|OTTHUMG00000162872.1|OTTHUMT00000370917.1|LINC01957-201|LINC01957|751|,0
>ENST00000503723.1|ENSG00000250472.1|OTTHUMG00000163154.1|OTTHUMT00000371858.1|TRIM36-IT1-201|TRIM36-IT1|881|,0
>ENST00000506485.1|ENSG00000249249.2|OTTHUMG00000155201.3|OTTHUMT00000371007.1|TICAM2-AS1-201|TICAM2-AS1|564|,1
>ENST00000666259.1|ENSG00000287148.1|OTTHUMG00000194136.1|OTTHUMT00000511527.1|LINCADL-201|LINCADL|521|,0
>ENST00000507558.1|ENSG00000248445.5|OTTHUMG00000162986.1|OTTHUMT00000371265.1|SEMA6A-AS1-201|SEMA6A-AS1|436|,0
>ENST00000508766.1|ENSG00000249167.2|OTTHUMG00000162882.2|OTTHUMT00000370935.1|SEMA6A-AS2-201|SEMA6A-AS2|482|,0
>ENST00000504419.1|ENSG00000251311.1|OTTHUMG00000162883.1|OTTHUMT00000370936.1|LINC02214-201|LINC02214|707|,2
>ENST00000504107.2|ENSG00000248663.7|OTTHUMG00000162885.3|OTTHUMT00000370940.1|LINC00992-201|LINC00992|931|,0
>ENST00000509367.2|ENSG00000249797.2|OTTHUMG00000162888.6|OTTHUMT00000370950.2|LINC02147-201|LINC02147|1317|,0
>ENST00000506769.1|ENSG00000250891.3|OTTHUMG00000162951.16|OTTHUMT00000371171.1|LINC02208-201|LINC02208|2803|,0
>ENST00000503877.1|ENSG00000250427.1|OTTHUMG00000162887.1|OTTHUMT00000370949.1|LINC02148-201|LINC02148|1223|,0
>ENST00000513366.1|ENSG00000249551.1|OTTHUMG00000162954.1|OTTHUMT00000371165.1|LINC02216-201|LINC02216|581|,2
>ENST00000503320.1|ENSG00000249128.1|OTTHUMG00000162955.1|OTTHUMT00000371166.1|LINC02215-201|LINC02215|543|,0
>ENST00000504820.2|ENSG00000249494.6|OTTHUMG00000162961.2|OTTHUMT00000371175.2|DMXL1-DT-201|DMXL1-DT|4375|,0
>ENST00000505209.1|ENSG00000249610.1|OTTHUMG00000162971.1|OTTHUMT00000371219.1|ZNF474-AS1-201|ZNF474-AS1|428|,0
>ENST00000503529.1|ENSG00000250328.6|OTTHUMG00000162973.2|OTTHUMT00000371229.1|MGC32805-201|MGC32805|579|,0
>ENST00000508992.1|ENSG00000251538.7|OTTHUMG00000162984.6|OTTHUMT00000371257.1|LINC02201-201|LINC02201|468|,0
>ENST00000506859.1|ENSG00000249996.1|OTTHUMG00000162982.1|OTTHUMT00000371253.1|PPIC-AS1-201|PPIC-AS1|561|,1
>ENST00000519703.2|ENSG00000253807.6|OTTHUMG00000163624.3|OTTHUMT00000374576.2|LINC01170-201|LINC01170|406|,0
>ENST00000509456.2|ENSG00000260192.3|OTTHUMG00000163260.6|OTTHUMT00000493992.1|LINC02240-201|LINC02240|1586|,0
>ENST00000507428.1|ENSG00000248107.2|OTTHUMG00000163017.2|OTTHUMT00000371352.1|LINC02039-201|LINC02039|566|,0
>ENST00000509185.2|ENSG00000251072.2|OTTHUMG00000163029.3|OTTHUMT00000371432.2|LMNB1-DT-201|LMNB1-DT|914|,0
>ENST00000654401.1|ENSG00000286615.2|OTTHUMG00000195475.1|OTTHUMT00000527096.1|ENST00000654401|ENSG00000286615|1515|,0
>ENST00000499346.7|ENSG00000245937.9|OTTHUMG00000163312.9|OTTHUMT00000372566.2|LINC01184-201|LINC01184|2654|,3
>ENST00000502827.1|ENSG00000249421.2|OTTHUMG00000163040.2|OTTHUMT00000371449.1|ADAMTS19-AS1-201|ADAMTS19-AS1|786|,1
